snapshot_date,Shanghai Composite,Shenzhen Component,CSI 300,S&P 500,NASDAQ Composite,FTSE 100,Hang Seng
2001-09-13,1839.909,3746.708,,,,4943.60009765625,9569.2099609375
2001-09-14,1818.382,3663.386,,,,4755.7998046875,9655.4501953125
2001-09-17,1784.608,3568.168,,1038.77001953125,1579.550048828125,4898.89990234375,9319.349609375
2001-09-18,1798.622,3586.786,,1032.739990234375,1555.0799560546875,4848.7001953125,9307.900390625
2001-09-19,1822.695,3666.52,,1016.0999755859375,1527.800048828125,4721.7001953125,9558.150390625
2001-09-20,1818.419,3628.277,,984.5399780273438,1470.9300537109375,4556.89990234375,9317.98046875
2001-09-21,1807.019,3578.195,,965.7999877929688,1423.18994140625,4433.7001953125,8934.2001953125
2001-09-24,1794.961,3558.385,,1003.4500122070312,1499.4000244140625,4613.89990234375,9284.5
2001-09-25,1793.884,3562.225,,1012.27001953125,1501.6400146484375,4663.39990234375,9210.0595703125
2001-09-26,1767.814,3512.13,,1007.0399780273438,1464.0400390625,4696.10009765625,9371.75
2001-09-27,1764.932,3504.158,,1018.6099853515625,1460.7099609375,4763.60009765625,9600.7900390625
2001-09-28,1764.867,3498.626,,1040.93994140625,1498.800048828125,4903.39990234375,9950.7001953125
2001-10-01,,,,1038.550048828125,1480.4599609375,4785.60009765625,
2001-10-02,,,,1051.3299560546875,1492.3299560546875,4832.2998046875,
2001-10-03,,,,1072.280029296875,1580.81005859375,4881.7998046875,9897.1396484375
2001-10-04,,,,1069.6300048828125,1597.31005859375,5016.2001953125,10286.3896484375
2001-10-05,,,,1071.3800048828125,1605.300048828125,5036.0,10277.3798828125
2001-10-08,1726.533,3404.159,,1062.43994140625,1605.949951171875,5032.7001953125,9967.830078125
2001-10-09,1744.64,3453.629,,1056.75,1570.18994140625,5009.7998046875,10358.9296875
2001-10-10,1686.612,3348.101,,1080.989990234375,1626.260009765625,5153.10009765625,10298.240234375
2001-10-11,1638.326,3274.333,,1097.4300537109375,1701.469970703125,5164.89990234375,10522.6103515625
2001-10-12,1691.326,3384.697,,1091.6500244140625,1703.4000244140625,5145.5,10274.1298828125
2001-10-15,1687.28,3387.814,,1089.97998046875,1696.31005859375,5067.2998046875,10130.58984375
2001-10-16,1655.902,3330.902,,1097.5400390625,1722.0699462890625,5082.60009765625,10148.490234375
2001-10-17,1643.066,3323.58,,1077.0899658203125,1646.3399658203125,5203.39990234375,10260.8095703125
2001-10-18,1615.579,3257.133,,1068.6099853515625,1652.719970703125,5116.0,9880.6103515625
2001-10-19,1572.453,3186.589,,1073.47998046875,1671.31005859375,5017.7001953125,9825.83984375
2001-10-22,1520.669,3143.696,,1089.9000244140625,1708.0799560546875,5070.39990234375,9797.5400390625
2001-10-23,1670.562,3458.028,,1084.780029296875,1704.43994140625,5193.2998046875,10219.83984375
2001-10-24,1718.06,3542.614,,1085.199951171875,1731.5400390625,5167.60009765625,10243.4599609375
2001-10-25,1676.499,3450.404,,1100.0899658203125,1775.469970703125,5086.60009765625,
2001-10-26,1677.878,3446.992,,1104.6099853515625,1768.9599609375,5188.7001953125,10404.740234375
2001-10-29,1700.477,3482.355,,1078.300048828125,1699.52001953125,5085.89990234375,10178.08984375
2001-10-30,1682.769,3426.406,,1059.7900390625,1667.4100341796875,5003.60009765625,10076.4296875
2001-10-31,1689.17,3438.528,,1059.780029296875,1690.199951171875,5039.7001953125,10073.9697265625
2001-11-01,1707.754,3472.525,,1084.0999755859375,1746.300048828125,5071.2001953125,10158.849609375
2001-11-02,1691.351,3431.986,,1087.199951171875,1745.72998046875,5129.5,10186.0595703125
2001-11-05,1679.572,3388.99,,1102.8399658203125,1793.6500244140625,5209.10009765625,10430.7197265625
2001-11-06,1671.278,3383.874,,1118.8599853515625,1835.0799560546875,5214.10009765625,10356.0498046875
2001-11-07,1594.05,3213.391,,1115.800048828125,1837.530029296875,5216.2998046875,10269.7900390625
2001-11-08,1605.871,3255.044,,1118.5400390625,1827.77001953125,5278.10009765625,10538.6201171875
2001-11-09,1630.359,3316.219,,1120.31005859375,1828.47998046875,5244.2001953125,10609.25
2001-11-12,1621.195,3292.134,,1118.3299560546875,1840.1300048828125,5146.2001953125,10592.4501953125
2001-11-13,1615.931,3272.39,,1139.0899658203125,1892.1099853515625,5277.10009765625,10662.83984375
2001-11-14,1617.102,3270.863,,1141.2099609375,1903.18994140625,5240.7998046875,10950.0400390625
2001-11-15,1621.344,3268.903,,1142.239990234375,1900.5699462890625,5238.2001953125,11239.3896484375
2001-11-16,1646.763,3305.405,,1138.6500244140625,1898.5799560546875,5291.0,11287.3701171875
2001-11-19,1669.894,3320.007,,1151.06005859375,1934.4200439453125,5338.0,11360.259765625
2001-11-20,1699.732,3390.691,,1142.6600341796875,1880.510009765625,5298.7001953125,11225.7900390625
2001-11-21,1705.664,3426.976,,1137.030029296875,1875.050048828125,5313.7998046875,11173.919921875
2001-11-22,1715.813,3464.395,,,,5345.89990234375,11253.2998046875
2001-11-23,1712.564,3444.907,,1150.3399658203125,1903.199951171875,5293.2001953125,11322.3603515625
2001-11-26,1705.885,3420.803,,1157.4200439453125,1941.22998046875,5302.5,11391.9599609375
2001-11-27,1722.589,3455.938,,1149.5,1935.969970703125,5266.0,11261.5400390625
2001-11-28,1735.0,3485.938,,1128.52001953125,1887.969970703125,5205.2001953125,11066.1904296875
2001-11-29,1732.296,3484.443,,1140.199951171875,1933.260009765625,5208.5,11090.740234375
2001-11-30,1747.993,3513.752,,1139.449951171875,1930.5799560546875,5203.60009765625,11279.25
2001-12-03,1762.562,3555.602,,1129.9000244140625,1904.9000244140625,5164.60009765625,11155.150390625
2001-12-04,1769.681,3582.891,,1144.800048828125,1963.0999755859375,5212.10009765625,11427.2802734375
2001-12-05,1745.227,3516.492,,1170.3499755859375,2046.8399658203125,5333.5,11678.4404296875
2001-12-06,1751.182,3547.477,,1167.0999755859375,2054.27001953125,5369.7998046875,11745.83984375
2001-12-07,1745.407,3557.54,,1158.31005859375,2021.260009765625,5264.7001953125,11832.1796875
2001-12-10,1748.682,3554.395,,1139.9300537109375,1992.1199951171875,5185.0,11784.919921875
2001-12-11,1728.878,3506.389,,1136.760009765625,2001.9300537109375,5160.7998046875,11693.0498046875
2001-12-12,1715.172,3465.598,,1137.0699462890625,2011.3800048828125,5120.0,11847.0595703125
2001-12-13,1688.013,3410.551,,1119.3800048828125,1946.510009765625,5074.89990234375,11529.5400390625
2001-12-14,1675.514,3392.793,,1123.0899658203125,1953.1700439453125,5061.0,11466.1103515625
2001-12-17,1665.938,3374.883,,1134.3599853515625,1987.449951171875,5136.2998046875,11465.7802734375
2001-12-18,1687.29,3428.957,,1142.9200439453125,2004.760009765625,5151.10009765625,11486.9296875
2001-12-19,1672.698,3393.174,,1149.56005859375,1982.8900146484375,5120.60009765625,11565.23046875
2001-12-20,1631.537,3317.658,,1139.9300537109375,1918.5400390625,5080.2001953125,11601.1396484375
2001-12-21,1640.142,3330.936,,1144.8900146484375,1945.8299560546875,5159.2001953125,11158.099609375
2001-12-24,1606.104,3266.101,,1144.6500244140625,1944.47998046875,5177.39990234375,11209.7802734375
2001-12-25,1611.17,3279.054,,,,,
2001-12-26,1633.643,3324.1,,1149.3699951171875,1960.699951171875,,
2001-12-27,1627.923,3289.933,,1157.1300048828125,1976.4200439453125,5213.2001953125,11359.5
2001-12-28,1639.484,3307.339,,1161.02001953125,1987.260009765625,5242.39990234375,11431.58984375
2001-12-31,1645.971,3325.664,,1148.0799560546875,1950.4000244140625,5217.39990234375,11397.2099609375
2002-01-02,,,,1154.6700439453125,1979.25,5218.2998046875,11350.849609375
2002-01-03,,,,1165.27001953125,2044.27001953125,5318.7998046875,11423.51953125
2002-01-04,1611.393,3265.877,1316.455,1172.510009765625,2059.3798828125,5323.7998046875,11702.150390625
2002-01-07,1596.76,3231.796,1302.084,1164.8900146484375,2037.0999755859375,5293.60009765625,11892.6396484375
2002-01-08,1583.461,3201.569,1292.714,1160.7099609375,2055.739990234375,5250.39990234375,11713.7099609375
2002-01-09,1561.349,3149.304,1272.645,1155.1400146484375,2044.8900146484375,5228.5,11440.7197265625
2002-01-10,1576.437,3159.45,1281.261,1156.550048828125,2047.239990234375,5190.7001953125,11256.0703125
2002-01-11,1535.593,3065.987,1249.814,1145.5999755859375,2022.4599609375,5198.60009765625,11166.4599609375
2002-01-14,1485.108,2934.386,1205.146,1138.4100341796875,1990.739990234375,5113.5,11209.4296875
2002-01-15,1459.653,2893.019,1186.433,1146.18994140625,2000.9100341796875,5166.0,11013.58984375
2002-01-16,1479.619,2938.219,1201.877,1127.5699462890625,1944.43994140625,5127.60009765625,10964.08984375
2002-01-17,1419.519,2796.458,1152.148,1138.8800048828125,1985.8199462890625,5138.5,11013.83984375
2002-01-18,1415.438,2784.101,1149.483,1127.5799560546875,1930.3399658203125,5126.7998046875,10972.9599609375
2002-01-21,1366.968,2682.455,1108.61,,,5138.5,11000.25
2002-01-22,1358.691,2697.661,1109.994,1119.31005859375,1882.530029296875,5149.2001953125,10797.6904296875
2002-01-23,1444.965,2890.068,1183.154,1128.1800537109375,1922.3800048828125,5180.7001953125,10762.1396484375
2002-01-24,1456.404,2898.457,1189.583,1132.1500244140625,1942.5799560546875,5233.10009765625,10741.4599609375
2002-01-25,1451.484,2896.853,1189.428,1133.280029296875,1937.699951171875,5193.10009765625,10772.9599609375
2002-01-28,1359.549,2702.893,1112.835,1133.06005859375,1943.9100341796875,5223.60009765625,10767.4599609375
2002-01-29,1392.775,2770.226,1140.377,1100.6400146484375,1892.989990234375,5131.39990234375,11014.240234375
2002-01-30,1396.605,2779.389,1145.855,1113.5699462890625,1913.43994140625,5089.2998046875,10756.9599609375
2002-01-31,1491.665,2982.697,1221.76,1130.199951171875,1934.030029296875,5164.7998046875,10725.2998046875
2002-02-01,1485.77,2967.725,1215.743,1122.199951171875,1911.239990234375,5189.7001953125,10691.25
2002-02-04,1511.327,3027.537,1236.969,1094.43994140625,1855.530029296875,5167.2998046875,10721.3203125
2002-02-05,1518.28,3041.473,1246.842,1090.02001953125,1838.52001953125,5093.39990234375,10609.1904296875
2002-02-06,1485.802,2961.796,1216.788,1083.510009765625,1812.7099609375,5073.7998046875,10592.3896484375
2002-02-07,1515.394,3030.383,1241.023,1080.1700439453125,1782.1099853515625,5127.0,10409.6796875
2002-02-08,1506.615,3022.256,1235.092,1096.219970703125,1818.8800048828125,5128.10009765625,10518.990234375
2002-02-11,,,,1111.93994140625,1846.6600341796875,5161.7998046875,10832.740234375
2002-02-12,,,,1107.5,1834.2099609375,5135.7001953125,
2002-02-13,,,,1118.510009765625,1859.1600341796875,5153.89990234375,
2002-02-14,,,,1116.47998046875,1843.3699951171875,5208.7998046875,
2002-02-15,,,,1104.1800537109375,1805.199951171875,5182.5,10961.8798828125
2002-02-18,,,,,,5154.2998046875,11002.8095703125
2002-02-19,,,,1083.3399658203125,1750.6099853515625,5092.5,10840.490234375
2002-02-20,,,,1097.97998046875,1775.5699462890625,5024.2001953125,10749.0595703125
2002-02-21,,,,1080.949951171875,1716.239990234375,5073.2998046875,10788.900390625
2002-02-22,,,,1089.8399658203125,1724.5400390625,5050.7998046875,10664.9404296875
2002-02-25,1530.284,3064.481,1254.611,1109.4300537109375,1769.8800048828125,5100.7001953125,10496.01953125
2002-02-26,1531.43,3048.74,1253.121,1109.3800048828125,1766.8599853515625,5139.0,10547.1298828125
2002-02-27,1538.319,3055.672,1255.997,1109.8900146484375,1751.8800048828125,5178.39990234375,10648.7099609375
2002-02-28,1524.701,3029.49,1244.603,1106.72998046875,1731.489990234375,5101.0,10482.5498046875
2002-03-01,1502.54,2991.258,1227.229,1131.780029296875,1802.739990234375,5169.0,10425.3095703125
2002-03-04,1526.804,3037.514,1245.867,1153.8399658203125,1859.3199462890625,5242.0,10704.1201171875
2002-03-05,1560.079,3113.068,1275.614,1146.1400146484375,1866.2900390625,5214.0,10985.83984375
2002-03-06,1569.208,3151.439,1288.444,1162.77001953125,1890.4000244140625,5245.5,11003.0
2002-03-07,1613.001,3262.394,1328.388,1157.5400390625,1881.6300048828125,5282.10009765625,11188.0703125
2002-03-08,1640.256,3318.929,1351.854,1164.31005859375,1929.6700439453125,5285.7001953125,11233.23046875
2002-03-11,1664.094,3380.559,1377.037,1168.260009765625,1929.489990234375,5258.89990234375,11318.8701171875
2002-03-12,1643.692,3303.289,1362.404,1165.5799560546875,1897.1199951171875,5252.5,11273.8603515625
2002-03-13,1623.432,3267.927,1343.138,1154.0899658203125,1862.030029296875,5272.0,11217.5
2002-03-14,1665.151,3359.127,1376.329,1153.0400390625,1854.1400146484375,5261.39990234375,11303.7001953125
2002-03-15,1620.976,3267.809,1338.702,1166.1600341796875,1868.300048828125,5292.7001953125,11210.25
2002-03-18,1623.884,3283.79,1341.907,1165.550048828125,1877.06005859375,5299.89990234375,11230.6396484375
2002-03-19,1665.357,3334.754,1368.378,1170.2900390625,1880.8699951171875,5316.10009765625,11222.830078125
2002-03-20,1682.51,3356.716,1382.417,1151.8499755859375,1832.8699951171875,5266.89990234375,11036.599609375
2002-03-21,1685.017,3357.019,1385.79,1153.5899658203125,1868.8299560546875,5253.2998046875,10829.73046875
2002-03-22,1669.694,3312.761,1369.901,1148.699951171875,1851.3900146484375,5250.5,10863.0703125
2002-03-25,1675.289,3312.109,1373.012,1131.8699951171875,1812.489990234375,5203.60009765625,10836.6396484375
2002-03-26,1649.484,3251.034,1350.009,1138.489990234375,1824.1700439453125,5195.5,10786.919921875
2002-03-27,1654.231,3257.628,1354.098,1144.5799560546875,1826.75,5214.7001953125,10987.8798828125
2002-03-28,1650.673,3259.68,1352.533,1147.3900146484375,1845.3499755859375,5271.7998046875,11032.919921875
2002-03-29,1603.905,3173.9,1313.466,,,,
2002-04-01,1608.506,3179.117,1317.579,1146.5400390625,1862.6199951171875,,
2002-04-02,1582.883,3124.468,1296.574,1136.760009765625,1804.4000244140625,5251.39990234375,10878.0400390625
2002-04-03,1594.508,3142.699,1302.248,1125.4000244140625,1784.3499755859375,5247.7998046875,10833.9599609375
2002-04-04,1641.699,3217.556,1337.728,1126.3399658203125,1789.75,5209.5,10831.3701171875
2002-04-05,1634.643,3207.224,1332.201,1122.72998046875,1770.030029296875,5233.60009765625,
2002-04-08,1640.65,3208.062,1333.705,1125.2900390625,1785.8699951171875,5178.60009765625,10723.6796875
2002-04-09,1667.522,3263.701,1357.742,1117.800048828125,1742.5699462890625,5179.60009765625,10733.6904296875
2002-04-10,1677.658,3271.024,1366.716,1130.469970703125,1767.0699462890625,5229.10009765625,10643.1396484375
2002-04-11,1649.53,3216.971,1344.734,1103.68994140625,1725.239990234375,5137.39990234375,10744.91015625
2002-04-12,1658.979,3231.384,1350.689,1111.010009765625,1756.18994140625,5161.0,10710.48046875
2002-04-15,1649.5,3198.257,1344.581,1102.550048828125,1753.780029296875,5201.39990234375,10727.98046875
2002-04-16,1640.285,3193.785,1341.502,1128.3699951171875,1816.7900390625,5259.89990234375,10788.5302734375
2002-04-17,1644.395,3192.765,1341.766,1126.0699462890625,1810.6700439453125,5263.89990234375,11090.580078125
2002-04-18,1628.137,3146.061,1326.546,1124.469970703125,1802.4300537109375,5229.39990234375,11217.150390625
2002-04-19,1635.172,3145.473,1330.642,1125.1700439453125,1796.8299560546875,5243.60009765625,11252.1796875
2002-04-22,1627.48,3124.573,1324.867,1107.8299560546875,1758.6800537109375,5221.5,11139.419921875
2002-04-23,1624.546,3108.305,1318.661,1100.9599609375,1730.2900390625,5191.0,11345.1796875
2002-04-24,1611.051,3107.741,1309.727,1093.1400146484375,1713.3399658203125,5218.2001953125,11396.5703125
2002-04-25,1615.919,3122.273,1312.483,1091.47998046875,1713.699951171875,5197.5,11409.2900390625
2002-04-26,1640.589,3174.88,1331.714,1076.3199462890625,1663.8900146484375,5159.0,11385.080078125
2002-04-29,1665.812,3228.414,1349.785,1065.449951171875,1656.9300537109375,5153.89990234375,11361.490234375
2002-04-30,1667.749,3253.46,1353.607,1076.9200439453125,1688.22998046875,5165.60009765625,11497.580078125
2002-05-01,,,,1086.4599609375,1677.530029296875,5125.5,
2002-05-02,,,,1084.56005859375,1644.8199462890625,5174.10009765625,11780.1103515625
2002-05-03,,,,1073.4300537109375,1613.030029296875,5203.10009765625,11797.2197265625
2002-05-06,,,,1052.6700439453125,1578.47998046875,,11736.2001953125
2002-05-07,,,,1049.489990234375,1573.8199462890625,5119.89990234375,11795.98046875
2002-05-08,1652.368,3227.925,1342.292,1088.8499755859375,1696.2900390625,5209.10009765625,11768.3095703125
2002-05-09,1650.578,3249.013,1344.783,1073.010009765625,1650.489990234375,5197.60009765625,11700.759765625
2002-05-10,1638.198,3216.691,1335.451,1054.989990234375,1600.8499755859375,5171.2001953125,11645.900390625
2002-05-13,1623.94,3175.669,1319.814,1074.56005859375,1652.5400390625,5204.7998046875,11733.4296875
2002-05-14,1616.231,3153.153,1311.68,1097.280029296875,1719.050048828125,5239.5,11690.3095703125
2002-05-15,1598.354,3131.417,1300.119,1091.0699462890625,1725.56005859375,5259.10009765625,11838.3603515625
2002-05-16,1549.501,3066.88,1261.522,1098.22998046875,1730.43994140625,5248.5,11832.76953125
2002-05-17,1567.497,3100.248,1277.235,1106.5899658203125,1741.3900146484375,5218.0,11974.6103515625
2002-05-20,1541.53,3072.23,1258.829,1091.8800048828125,1701.5899658203125,5208.10009765625,
2002-05-21,1588.108,3170.608,1298.878,1079.8800048828125,1664.1800537109375,5197.2001953125,11753.2900390625
2002-05-22,1564.489,3133.529,1280.16,1086.02001953125,1673.449951171875,5151.89990234375,11795.2001953125
2002-05-23,1571.611,3127.131,1284.836,1097.0799560546875,1697.6300048828125,5175.2998046875,11624.75
2002-05-24,1549.466,3080.785,1265.966,1083.8199462890625,1661.489990234375,5169.10009765625,11626.7802734375
2002-05-27,1555.048,3083.757,1270.336,,,5136.2998046875,11564.73046875
2002-05-28,1558.524,3102.262,1270.382,1074.550048828125,1652.1700439453125,5074.2001953125,11581.580078125
2002-05-29,1524.806,3051.845,1246.019,1067.6600341796875,1624.3900146484375,5083.0,11430.66015625
2002-05-30,1523.522,3059.329,1245.886,1064.6600341796875,1631.9200439453125,5040.7998046875,11380.6103515625
2002-05-31,1515.733,3037.001,1238.577,1067.1400146484375,1615.72998046875,5085.10009765625,11301.9404296875
2002-06-03,1483.348,2978.961,1213.388,1040.6800537109375,1562.56005859375,,11359.7998046875
2002-06-04,1490.514,3010.459,1219.523,1040.68994140625,1578.1199951171875,,11312.5498046875
2002-06-05,1462.0,2964.014,1196.623,1049.9000244140625,1595.260009765625,4989.2001953125,11402.3798828125
2002-06-06,1521.263,3073.673,1245.613,1029.1500244140625,1554.8800048828125,4957.60009765625,11380.76953125
2002-06-07,1529.507,3083.291,1252.514,1027.530029296875,1535.47998046875,4920.39990234375,11284.7099609375
2002-06-10,1517.23,3068.686,1243.743,1030.739990234375,1530.68994140625,4928.2001953125,11288.83984375
2002-06-11,1530.963,3079.752,1252.851,1013.5999755859375,1497.1800537109375,4934.7998046875,11215.01953125
